Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,RSI,MA20,MA50,UpperBand,MiddleBand,LowerBand
2022-08-08 00:00:00-04:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,TSLA,60.8335130242663,269.9333335876465,249.53593383789064,320.2408067801125,269.9333335876465,219.62586039518044
2022-08-09 00:00:00-04:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,TSLA,56.56459190655545,272.44650039672854,250.48440063476562,320.08796256877343,272.44650039672854,224.80503822468364
2022-08-10 00:00:00-04:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,TSLA,61.13151552058782,275.31233367919924,251.30733367919922,320.94284733578,275.31233367919924,229.68182002261847
2022-08-11 00:00:00-04:00,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,TSLA,56.63641399035551,277.7281669616699,251.98486724853515,320.2796838918951,277.7281669616699,235.1766500314447
2022-08-12 00:00:00-04:00,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,TSLA,61.87253940199236,280.72633361816406,253.04966735839844,320.6070580866147,280.72633361816406,240.84560914971343
2022-08-15 00:00:00-04:00,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,TSLA,65.02559335272777,284.16500091552734,254.06940063476563,321.36463634277436,284.16500091552734,246.96536548828033
2022-08-16 00:00:00-04:00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,TSLA,63.35140158688153,287.21666717529297,255.5103338623047,321.1042239658705,287.21666717529297,253.32911038471542
2022-08-17 00:00:00-04:00,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000,0.0,0.0,TSLA,61.7570935215947,290.0415008544922,256.8246673583984,319.32082387751655,290.0415008544922,260.76217783146785
2022-08-18 00:00:00-04:00,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,TSLA,61.031013382008894,291.59966735839845,258.10433380126955,320.11717141125774,291.59966735839845,263.08216330553915
2022-08-19 00:00:00-04:00,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,TSLA,57.05368382028231,292.82083282470705,259.2003335571289,319.9774987934504,292.82083282470705,265.6641668559637
2022-08-22 00:00:00-04:00,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,TSLA,53.00395268830276,293.89483337402345,260.2044668579102,318.7063457633941,293.89483337402345,269.0833209846528
2022-08-23 00:00:00-04:00,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,TSLA,56.243125028818866,295.77450103759764,261.48893371582034,314.6768717771765,295.77450103759764,276.8721302980188
2022-08-24 00:00:00-04:00,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,TSLA,56.56030599756552,296.8883346557617,263.11613403320314,313.16311846939004,296.8883346557617,280.61355084213335
2022-08-25 00:00:00-04:00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,TSLA,55.86436729486067,297.64683532714844,264.6197341918945,312.1924813761785,297.64683532714844,283.1011892781184
2022-08-26 00:00:00-04:00,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,TSLA,50.64789461889585,297.19383544921874,265.72153411865236,312.3256644013951,297.19383544921874,282.0620064970424
2022-08-29 00:00:00-04:00,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,TSLA,48.643450674170204,296.5710021972656,267.1559341430664,312.63467283947875,296.5710021972656,280.5073315550525
2022-08-30 00:00:00-04:00,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,TSLA,44.51265160859856,295.4266693115234,268.37473449707034,313.3375949904309,295.4266693115234,277.51574363261597
2022-08-31 00:00:00-04:00,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300,0.0,0.0,TSLA,43.348940875619334,293.83733520507815,269.14620086669925,312.82631486351556,293.83733520507815,274.84835554664073
2021-09-01 00:00:00-04:00,150.14776507206977,152.26002558772805,149.66635940047297,149.8333740234375,80313700,0.0,0.0,AAPL,16.089036744785925,285.89733734130857,267.42113494873047,350.7976528357758,285.89733734130857,220.9970218468413
2021-09-02 00:00:00-04:00,151.169478682178,152.00456663709258,149.7252769193417,150.95333862304688,71115500,0.0,0.0,AAPL,16.592007334919693,279.03650360107423,265.73880157470705,366.58483505023935,279.03650360107423,191.4881721519091
2021-09-03 00:00:00-04:00,151.0614031723945,151.9161442810365,150.4031639220067,151.59193420410156,57808700,0.0,0.0,AAPL,16.897881135264797,272.0949333190918,263.8565069580078,375.50895748141954,272.0949333190918,168.6809091567641
2021-09-07 00:00:00-04:00,152.2502033263752,154.5000061313272,151.68038080580888,153.9400177001953,82278300,0.0,0.0,AAPL,18.087363006417284,265.6252670288086,262.03690734863284,380.9244019348978,265.6252670288086,150.32613212271943
2021-09-08 00:00:00-04:00,154.2249168391998,154.28386141007834,151.27756836735605,152.3877410888672,74420200,0.0,0.0,AAPL,17.904907043195266,258.5268211364746,260.4313955688477,382.9928311704073,258.5268211364746,134.0608111025419
2021-09-09 00:00:00-04:00,152.76107376547708,153.37018764087068,151.24809318396555,151.36599731445312,57305700,0.0,0.0,AAPL,17.777785824805097,251.76362075805665,258.88891540527345,383.8528132812879,251.76362075805665,119.6744282348254
2021-09-10 00:00:00-04:00,152.27962076424438,152.75119216655474,146.0901880188556,146.35545349121094,140893200,0.0,0.0,AAPL,17.13529759554282,244.07989349365235,257.3265579223633,381.8029627979539,244.07989349365235,106.35682418935076
2021-09-13 00:00:00-04:00,147.98635536010983,148.76248377665408,146.13934572293243,146.92530822753906,102404300,0.0,0.0,AAPL,17.50047419385947,235.96015853881835,255.71979736328126,376.46094726532885,235.96015853881835,95.45936981230784
2021-09-14 00:00:00-04:00,147.71125847805982,148.4186231744242,144.33163048231586,145.5203857421875,109296300,0.0,0.0,AAPL,17.298077190125912,227.90801162719725,253.96887176513673,369.75311185986914,227.90801162719725,86.0629113945254
2021-09-15 00:00:00-04:00,145.95269151748204,146.8172518520657,143.8011247699999,146.41444396972656,83281300,0.0,0.0,AAPL,17.94841553083702,220.02890014648438,252.2624938964844,361.5988626644861,220.02890014648438,78.45893762848266
2021-09-16 00:00:00-04:00,145.83480158277348,146.35549860208525,144.6362120312662,146.17864990234375,68034100,0.0,0.0,AAPL,17.908418041750878,212.1943328857422,250.2952001953125,351.8896262915382,212.1943328857422,72.49903947994622
2021-09-17 00:00:00-04:00,146.2081368960108,146.2081368960108,143.20182893412,143.49656677246094,129868800,0.0,0.0,AAPL,17.432544627512666,204.53582839965821,248.1498648071289,341.6377108028863,204.53582839965821,67.43394599643014
2021-09-20 00:00:00-04:00,141.27621192681983,142.29795259981054,138.7906164043365,140.43130493164062,123478900,0.0,0.0,AAPL,16.880468777796008,197.06172714233398,246.27162414550781,330.9926489913629,197.06172714233398,63.13080529330503
2021-09-21 00:00:00-04:00,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0,AAPL,17.323319677920466,189.28469619750976,244.42847839355468,317.1532486499105,189.28469619750976,61.41614374510904
2021-09-22 00:00:00-04:00,141.91484473928483,143.86009079116835,141.17800752361774,143.290283203125,76404300,0.0,0.0,AAPL,19.601559518187447,181.59437637329103,242.55348419189454,300.80937156604216,181.59437637329103,62.37938118053992
2021-09-23 00:00:00-04:00,144.07621830499446,144.4986794003407,143.08394967144474,144.25306701660156,64838200,0.0,0.0,AAPL,20.556238918313387,174.00352935791017,240.6722787475586,281.8908405012313,174.00352935791017,66.11621821458904
2021-09-24 00:00:00-04:00,143.1035954869165,144.881826655015,143.00534454208665,144.3414764404297,53477900,0.0,0.0,AAPL,20.649417160101688,166.81610336303712,238.7577749633789,261.71530579946295,166.81610336303712,71.9169009266113
2021-09-27 00:00:00-04:00,142.9169154872246,143.39832109021594,141.2958799728265,142.81866455078125,74150700,0.0,0.0,AAPL,20.20972621009043,159.71603622436524,236.80321502685547,238.03848481650752,159.71603622436524,81.39358763222296
2021-09-28 00:00:00-04:00,140.7358663198503,142.2095403127283,139.2032477658151,139.4193878173828,108972300,0.0,0.0,AAPL,19.225613410984185,152.8020050048828,234.68100280761718,209.73650871070743,152.8020050048828,95.86750129905818
2021-09-29 00:00:00-04:00,139.96959026320496,141.91483619801207,139.53731005747213,140.32327270507812,74602000,0.0,0.0,AAPL,20.33646315982468,146.03766937255858,232.53746826171874,154.59900750614364,146.03766937255858,137.47633123897353
2021-09-30 00:00:00-04:00,141.13868054759757,141.8460452955598,138.8004462423343,139.01658630371094,89056700,0.0,0.0,AAPL,19.910178470113635,145.49682998657227,229.88366668701173,154.39088015533218,145.49682998657227,136.60277981781235
2021-10-01 00:00:00-04:00,139.40958617193502,140.41168891776826,136.6685585033504,140.14642333984375,94639600,0.0,0.0,AAPL,21.44350803874671,144.95648422241212,227.24172821044922,153.77163635848538,144.95648422241212,136.14133208633885
2021-10-04 00:00:00-04:00,139.2719949269764,139.7141090652618,135.84325677057336,136.69798278808594,98322000,0.0,0.0,AAPL,20.173982492615817,144.21178665161133,224.607021484375,153.1741155448476,144.21178665161133,135.24945775837506
2021-10-05 00:00:00-04:00,137.0418446815131,139.74357998894078,136.91412148804673,138.63340759277344,80861100,0.0,0.0,AAPL,22.931760417075782,143.44645614624022,222.20248992919923,151.52583624490217,143.44645614624022,135.36707604757828
2021-10-06 00:00:00-04:00,137.02220177133304,139.6551586362684,135.94150157095734,139.50779724121094,83221100,0.0,0.0,AAPL,24.205745958033095,142.8024589538574,219.49624572753908,149.92501079659263,142.8024589538574,135.6799071111222
2021-10-07 00:00:00-04:00,140.5492178228683,141.6888627981477,140.21518860317957,140.77517700195312,61732700,0.0,0.0,AAPL,26.112293714963364,142.2729179382324,216.69374938964845,148.25323787744577,142.2729179382324,136.29259799901905
2021-10-08 00:00:00-04:00,141.50218617118406,141.6495475850892,140.0579843509609,140.3920135498047,58773200,0.0,0.0,AAPL,25.900176400209908,141.9747459411621,213.55858978271485,147.7003674245843,141.9747459411621,136.2491244577399
2021-10-11 00:00:00-04:00,139.77307281576375,142.26848756147706,139.32113952004272,140.3035888671875,64452200,0.0,0.0,AAPL,25.847993039843164,141.64365997314454,210.41912811279298,146.93527688118306,141.64365997314454,136.35204306510602
2021-10-12 00:00:00-04:00,140.7162117326742,140.7358649165263,138.56464532596834,139.02639770507812,73035900,0.0,0.0,AAPL,25.062537795948035,141.31896057128907,207.18792266845702,146.41245667057913,141.31896057128907,136.225464471999
2021-10-13 00:00:00-04:00,138.76114549498064,138.91832599092527,136.75694051407237,138.4369354248047,78762700,0.0,0.0,AAPL,24.689636316251484,140.92008514404296,203.80872802734376,145.58653129329824,140.92008514404296,136.25363899478768
2021-10-14 00:00:00-04:00,139.6158725875649,141.35481207051464,139.0263970028741,141.23690795898438,69907100,0.0,0.0,AAPL,30.016221575823376,140.672998046875,200.4607995605469,144.67563295469589,140.672998046875,136.6703631390541
2021-10-15 00:00:00-04:00,141.24677567087335,142.35693346590534,140.99132919423647,142.29798889160156,67940300,0.0,0.0,AAPL,31.979638351146615,140.61306915283203,197.54335906982422,144.47834162646296,140.61306915283203,136.7477966792011
2021-10-18 00:00:00-04:00,140.9323372210443,144.26283946799413,140.6474335440658,143.97793579101562,85589200,0.0,0.0,AAPL,35.08486157744092,140.79040069580077,194.61445098876953,144.92227717544236,140.79040069580077,136.65852421615918
2021-10-19 00:00:00-04:00,144.4298683623013,146.55196247996375,143.97795007247626,146.14915466308594,76378900,0.0,0.0,AAPL,38.963138512504095,141.05222244262694,191.87076721191406,145.79969094298505,141.05222244262694,136.30475394226883
2021-10-20 00:00:00-04:00,146.09024203898952,147.12181704316637,145.5204195129586,146.64041137695312,58418800,0.0,0.0,AAPL,39.83892451229321,141.21972885131837,188.9164422607422,146.47995807576126,141.21972885131837,135.95949962687547
2021-10-21 00:00:00-04:00,146.19829754485934,147.0137323721567,145.2747926804265,146.85653686523438,61421000,0.0,0.0,AAPL,40.24514439601938,141.34990234375,186.12097290039063,147.0170642236787,141.34990234375,135.6827404638213
2021-10-22 00:00:00-04:00,147.06284792510272,147.54423851998152,146.03127309309616,146.0803985595703,58883400,0.0,0.0,AAPL,39.22095203674133,141.43684844970704,183.0419808959961,147.33363579930074,141.43684844970704,135.54006110011335
2021-10-25 00:00:00-04:00,146.07057189816248,146.74846439340308,145.02917791630992,146.03128051757812,50720600,0.0,0.0,AAPL,39.153044154478586,141.59747924804688,179.7762063598633,147.80302274484544,141.59747924804688,135.39193575124833
2021-10-26 00:00:00-04:00,146.70915991683498,148.1926530050328,146.39476893627048,146.6993408203125,60893400,0.0,0.0,AAPL,40.65799925648102,141.96147689819335,176.57892669677733,148.4603825582148,141.96147689819335,135.4625712381719
2021-10-27 00:00:00-04:00,146.7386230749686,147.10212450653455,145.88389701004922,146.23757934570312,56094900,0.0,0.0,AAPL,39.9229872525347,142.2571922302246,173.4237448120117,148.96586217143627,142.2571922302246,135.54852228901294
2021-10-28 00:00:00-04:00,147.19055278961676,150.48174875924713,147.09230186891733,149.8922882080078,100077900,0.0,0.0,AAPL,47.944156654876394,142.80097732543945,170.36419067382812,150.10728119434654,142.80097732543945,135.49467345653235
2021-10-29 00:00:00-04:00,144.6362225996184,147.30848654994315,143.84044087010815,147.1709442138672,124953200,0.0,0.0,AAPL,43.30747227481566,143.15220336914064,167.37427642822266,150.58850809920597,143.15220336914064,135.7158986390753
2021-11-01 00:00:00-04:00,146.375114367101,147.07264491683637,145.20599739927886,146.34564208984375,74588300,0.0,0.0,AAPL,41.98147169708483,143.63458633422852,164.50292266845702,150.56827743271157,143.63458633422852,136.70089523574546
2021-11-02 00:00:00-04:00,146.05096810035445,148.90990017056117,146.04113400965102,147.38710021972656,69122000,0.0,0.0,AAPL,44.29916577947866,144.07227096557617,161.52159790039062,150.78968975812575,144.07227096557617,137.3548521730266
2021-11-03 00:00:00-04:00,147.75058309812417,149.3028551426874,147.19059466557994,148.83128356933594,54511500,0.0,0.0,AAPL,47.434987596060125,144.53844528198243,158.55628997802734,151.21805585280356,144.53844528198243,137.8588347111613
2021-11-04 00:00:00-04:00,148.91967594049794,149.75474890276217,147.9961711425925,148.31056213378906,60394600,0.0,0.0,AAPL,46.420224374331966,144.91521453857422,155.60110107421875,151.55318957364543,144.91521453857422,138.277239503503
2021-11-05 00:00:00-04:00,149.4420272974096,149.74702870500494,147.6415191356496,148.84185791015625,65463900,0.22,0.0,AAPL,47.650753653948264,145.33770675659179,152.81613830566405,151.84466841820208,145.33770675659179,138.8307450949815
2021-11-08 00:00:00-05:00,148.9697947704774,149.12721972345574,147.73994047446502,148.0154266357422,55020900,0.0,0.0,AAPL,45.88544334577026,145.72329864501953,150.08004669189452,151.8967412675212,145.72329864501953,139.54985602251784
2021-11-09 00:00:00-05:00,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900,0.0,0.0,AAPL,46.81997804365649,146.1909507751465,147.49363525390626,151.63869535621325,146.1909507751465,140.74320619407973
2021-11-10 00:00:00-05:00,147.6021870790371,147.71041485003775,145.46716197190457,145.53602600097656,65187100,0.0,0.0,AAPL,40.88102090694434,146.54590530395507,144.89215606689453,150.69738511623547,146.54590530395507,142.39442549167467
2021-11-11 00:00:00-05:00,146.55922985309232,147.02164108775477,145.2998457018592,145.48678588867188,41000000,0.0,0.0,AAPL,40.78454072026978,146.75839920043944,144.8052243041992,150.1703526340282,146.75839920043944,143.34644576685068
2021-11-12 00:00:00-05:00,146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000,0.0,0.0,AAPL,46.54019653800712,147.0221321105957,144.7376104736328,149.763802029353,147.0221321105957,144.28046219183838
2021-11-15 00:00:00-05:00,147.94650571936123,149.43217889672766,147.0216531484388,147.5824737548828,59222800,0.0,0.0,AAPL,46.566546389508,147.20235900878907,144.65742126464843,149.56798732052627,147.20235900878907,144.83673069705188
2021-11-16 00:00:00-05:00,147.52343155115545,149.0484533291125,146.9330956974739,148.56634521484375,59256200,0.0,0.0,AAPL,49.26299855556506,147.32321853637694,144.54994781494142,149.7081740921451,147.32321853637694,144.93826298060878
2021-11-17 00:00:00-05:00,148.56639084071062,152.50192437291489,148.55655741151296,151.01626586914062,88807000,0.0,0.0,AAPL,55.310589901964036,147.54201126098633,144.52251831054687,150.39350325196614,147.54201126098633,144.69051927000652
2021-11-18 00:00:00-05:00,151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0,AAPL,63.542377657942296,147.9654670715332,144.60171142578125,152.37418437168552,147.9654670715332,143.55674977138088
2021-11-19 00:00:00-05:00,155.10919286329815,158.42488972086915,154.00724839540393,157.96246337890625,117305600,0.0,0.0,AAPL,67.48853286623233,148.5595703125,144.83385162353517,154.66712661301025,148.5595703125,142.45201401198975
2021-11-22 00:00:00-05:00,159.07423249970904,163.02944726502406,158.40519911335653,158.4248809814453,117467900,0.0,0.0,AAPL,68.13982250038822,149.17925033569335,145.06384307861327,156.52449721383692,149.17925033569335,141.83400345754978
2021-11-23 00:00:00-05:00,158.52324397832808,159.19229230867768,156.4964471469466,158.80857849121094,96041900,0.0,0.0,AAPL,68.70012113085349,149.7847122192383,145.32960693359374,158.13941851183714,149.7847122192383,141.43000592663944
2021-11-24 00:00:00-05:00,158.15922419885234,159.52682124459838,157.06711324772664,159.33004760742188,69463600,0.0,0.0,AAPL,69.48554004138782,150.43933563232423,145.58791900634765,159.59320067359562,150.43933563232423,141.28547059105284
2021-11-26 00:00:00-05:00,156.99827300940163,157.8640801466863,153.84000085740655,154.28274536132812,76959800,0.0,0.0,AAPL,55.07898801451982,150.65885848999022,145.75000091552735,159.9591268487957,150.65885848999022,141.35859013118474
2021-11-29 00:00:00-05:00,156.8014668186211,158.59214151775933,156.23081273910012,157.65745544433594,88748200,0.0,0.0,AAPL,60.91408101742049,151.18318405151368,146.03321868896484,160.81429432158575,151.18318405151368,141.5520737814416
2021-11-30 00:00:00-05:00,157.41150696083542,162.85238083703447,157.34262791823772,162.63592529296875,174048100,0.0,0.0,AAPL,67.60033495720494,151.99769821166993,146.4773110961914,162.56449742943067,151.99769821166993,141.43089899390918
2021-12-01 00:00:00-05:00,164.78075601319688,167.55531387504132,161.87830354264165,162.11444091796875,152052500,0.0,0.0,AAPL,66.32053912987543,152.73406524658202,146.90134552001953,163.94595509158512,152.73406524658202,141.52217540157892
2021-12-02 00:00:00-05:00,156.1816292767735,161.55362330337118,155.2567766388586,161.12071228027344,136739200,0.0,0.0,AAPL,63.840275839297156,153.3485366821289,147.2579541015625,164.97682125232956,153.3485366821289,141.72025211192823
2021-12-03 00:00:00-05:00,161.37653219165813,162.3013848333752,157.1458312842644,159.23165893554688,118023100,0.0,0.0,AAPL,59.30016224745158,153.89459152221679,147.5575259399414,165.55093256354797,153.89459152221679,142.2382504808856
2021-12-06 00:00:00-05:00,161.64214993684496,165.17430172027613,161.63231651035193,162.6555633544922,107497000,0.0,0.0,AAPL,64.26121496599964,154.58527679443358,147.92380767822266,166.5938988631431,154.58527679443358,142.57665472572407
2021-12-07 00:00:00-05:00,166.35499657622435,168.814704921012,165.6269175015346,168.421142578125,120405400,0.0,0.0,AAPL,70.73106335394677,155.60556259155274,148.43585723876953,168.63233201966494,155.60556259155274,142.57879316344054
2021-12-08 00:00:00-05:00,169.35583286489788,173.12410760824633,167.9488719754966,172.25828552246094,116998900,0.0,0.0,AAPL,74.09253160655874,156.79950485229492,149.0926351928711,171.25682122828613,156.79950485229492,142.3421884763037
2021-12-09 00:00:00-05:00,172.0910540478279,173.90139595281943,171.11700404917335,171.74668884277344,108923700,0.0,0.0,AAPL,72.8905502803021,158.11003799438475,149.721103515625,172.99138467442947,158.11003799438475,143.22869131434004
2021-12-10 00:00:00-05:00,172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700,0.0,0.0,AAPL,76.71603703202938,159.66359100341796,150.4719287109375,175.41146060579024,159.66359100341796,143.9157214010457
2021-12-13 00:00:00-05:00,178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000,0.0,0.0,AAPL,68.7853170323537,160.93034133911132,151.1271533203125,176.65991941222794,160.93034133911132,145.2007632659947
2021-12-14 00:00:00-05:00,172.4255566201901,174.87543155968305,169.43455784995845,171.5203857421875,139380400,0.0,0.0,AAPL,65.99306824899665,162.12723693847656,151.82360137939452,177.2429931001032,162.12723693847656,147.0114807768499
2021-12-15 00:00:00-05:00,172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0,AAPL,70.53362122314726,163.51943359375,152.5791387939453,178.5112558840844,163.51943359375,148.5276113034156
2021-12-16 00:00:00-05:00,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0,AAPL,58.59843297089197,164.44280700683595,153.17865753173828,178.48534941533288,164.44280700683595,150.40026459833902
2021-12-17 00:00:00-05:00,167.19128474267674,170.67424008979302,166.95516235498613,168.3817901611328,195432700,0.0,0.0,AAPL,56.94747819869757,165.095613861084,153.73078979492186,178.58512788633726,165.095613861084,151.60609983583072
2021-12-20 00:00:00-05:00,165.56786589082796,167.83080028341357,164.76108946281846,167.01417541503906,107499100,0.0,0.0,AAPL,54.88086560378943,165.54819946289064,154.26323303222657,178.65191886833537,165.54819946289064,152.4444800574459
2021-12-21 00:00:00-05:00,168.79498937403753,170.40855712577752,166.39431210642957,170.2019500732422,91185900,0.0,0.0,AAPL,58.64782909589709,166.13705291748047,154.86120025634764,178.96294915921573,166.13705291748047,153.31115667574522
2021-12-22 00:00:00-05:00,170.25111740953156,173.02567483370697,169.37546209018063,172.80921936035156,92135300,0.0,0.0,AAPL,61.48048863769869,166.8370849609375,155.53685668945312,179.51405969788783,166.8370849609375,154.16011022398715
2021-12-23 00:00:00-05:00,173.01587174407524,173.99975497261622,172.4452176699775,173.43893432617188,68356600,0.0,0.0,AAPL,62.154783528148926,167.542529296875,156.23689666748047,180.03896249517956,167.542529296875,155.04609609857042
2021-12-27 00:00:00-05:00,174.2358882719811,177.51222143014604,174.21622141544026,177.42367553710938,74919600,0.0,0.0,AAPL,66.18824242731108,168.69957580566407,156.96063201904298,180.32578982340735,168.69957580566407,157.0733617879208
2021-12-28 00:00:00-05:00,177.25642511096046,178.40756681054975,175.65269047193013,176.4004364013672,79144300,0.0,0.0,AAPL,64.29330828943223,169.63672485351563,157.64268096923828,180.55143169350447,169.63672485351563,158.7220180135268
2021-12-29 00:00:00-05:00,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900,0.0,0.0,AAPL,64.38833824472076,170.3293785095215,158.2929022216797,181.13679451631205,170.3293785095215,159.52196250273093
2021-12-30 00:00:00-05:00,176.5775389376338,177.6598165843381,175.21977516501707,175.3280029296875,59773000,0.0,0.0,AAPL,62.056668133029525,170.99005661010742,158.8764791870117,181.31257896782657,170.99005661010742,160.66753425238826
2021-12-31 00:00:00-05:00,175.21976889427975,176.34139522760188,174.40314397424044,174.70816040039062,64062300,0.0,0.0,AAPL,60.79095758953792,171.66942901611327,159.43783416748047,181.04985267500908,171.66942901611327,162.28900535721746
2022-01-03 00:00:00-05:00,174.96397401631208,179.9325878251871,174.84591282107223,179.07659912109375,104487900,0.0,0.0,AAPL,66.04694546426137,172.66167602539062,160.08223541259767,180.66715792144709,172.66167602539062,164.65619412933415
2022-01-04 00:00:00-05:00,179.68660349006143,179.99160489675614,176.23316366013424,176.80381774902344,99310400,0.0,0.0,AAPL,61.43286676552201,173.36908874511718,160.6967037963867,180.11394002732976,173.36908874511718,166.6242374629046
2022-01-05 00:00:00-05:00,176.71525988783705,177.26623207071754,171.8253592454738,172.10084533691406,94537600,0.0,0.0,AAPL,53.15735142940908,173.55307388305664,161.21809509277344,179.93922066413018,173.55307388305664,167.1669271019831
2022-01-06 00:00:00-05:00,169.91665113177746,172.47475384074252,168.8737371853569,169.22793579101562,96904000,0.0,0.0,AAPL,48.83006381078308,173.40155639648438,161.6686669921875,180.0421218120011,173.40155639648438,166.76099098096765
2022-01-07 00:00:00-05:00,170.10358456089105,171.33343869618955,168.27356100705217,169.3951873779297,86709100,0.0,0.0,AAPL,49.08989387968729,173.2839813232422,162.13181915283204,180.1180353664052,173.2839813232422,166.44992728007918
2022-01-10 00:00:00-05:00,166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600,0.0,0.0,AAPL,49.12263724703106,172.9268325805664,162.52227081298827,179.7857274111359,172.9268325805664,166.06793774999693
2022-01-11 00:00:00-05:00,169.54277308913493,172.35666484220278,168.06694817720108,172.25828552246094,76138300,0.0,0.0,AAPL,53.75012181648445,172.89436416625978,163.02401763916015,179.75945986652664,172.89436416625978,166.0292684659929
2022-01-12 00:00:00-05:00,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200,0.0,0.0,AAPL,54.44492106873259,172.95339660644532,163.55112548828126,179.79046553869284,172.95339660644532,166.1163276741978
2022-01-13 00:00:00-05:00,172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800,0.0,0.0,AAPL,48.60813322030328,172.6036262512207,163.99168090820314,179.41320630655687,172.6036262512207,165.79404619588453
2022-01-14 00:00:00-05:00,168.5785716579076,170.97924946347322,168.33260081738436,170.28070068359375,80440800,0.0,0.0,AAPL,50.12527087159305,172.64347457885742,164.4206692504883,179.38858245369372,172.64347457885742,165.89836670402113
2022-01-18 00:00:00-05:00,168.7457861971578,169.7591845958595,166.67964068115353,167.0633544921875,90956700,0.0,0.0,AAPL,44.82933187011287,172.57755279541016,164.79572509765626,179.51111282890832,172.57755279541016,165.643992761912
2022-01-19 00:00:00-05:00,167.26016286506513,168.32275864245793,163.26559902458186,163.55091857910156,94815000,0.0,0.0,AAPL,39.876043615922256,172.40438995361328,165.08990631103515,180.02410810711027,172.40438995361328,164.78467180011629
2022-01-20 00:00:00-05:00,164.2888356247408,166.94531763556114,161.53395927494375,161.858642578125,91420500,0.0,0.0,AAPL,37.71392018342968,171.98722457885742,165.3667706298828,180.8549416579785,171.98722457885742,163.11950749973636
2022-01-21 00:00:00-05:00,161.77011127001666,163.6493322187244,159.68428320884053,159.79251098632812,122848900,0.0,0.0,AAPL,35.2041511079835,171.33638916015624,165.59503204345702,181.65865306217938,171.33638916015624,161.0141252581331
2022-01-24 00:00:00-05:00,157.44099364386307,159.6842461356459,152.20672782112572,159.01519775390625,162294600,0.0,0.0,AAPL,34.27989084325391,170.61520233154297,165.86461547851562,182.18874554850083,170.61520233154297,159.04165911458512
2022-01-25 00:00:00-05:00,156.41777008167946,160.13684792706067,154.48936713148768,157.2048797607422,115798400,0.0,0.0,AAPL,32.16207607998155,169.6042625427246,166.09897735595703,182.11646436257834,169.6042625427246,157.09206072287085
2022-01-26 00:00:00-05:00,160.86489488644725,161.74055028867843,155.276445805436,157.11630249023438,108275300,0.0,0.0,AAPL,32.057716281714676,168.64005584716796,166.2898504638672,181.86082169506267,168.64005584716796,155.41928999927325
2022-01-27 00:00:00-05:00,159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600,0.0,0.0,AAPL,31.483397310111705,167.6483009338379,166.47127899169922,181.3328449228775,167.6483009338379,153.9637569447983
2022-01-28 00:00:00-05:00,163.03933266223294,167.60455125731576,160.17622822742234,167.58486938476562,179935700,0.0,0.0,AAPL,52.94457705000756,167.2611442565918,166.85164947509764,180.48507798223943,167.2611442565918,154.03721053094415
